# should be complete
12+3,paul erdos|p erdos;1612709,875307,100556,1688847,1448688,330772,531733,2027099,1673916,378877,364837,13701,686638,1731196,1601270
12,marta patino-martinez;107874,907396,548293,1686310,1312007,1576073,1762539,665169,190390,1415741,896895
11,leonhard euler;1238753,1297442,1304771,47814,1109607,1819177,1649607,1415572,2173161,351544,974971
# unsure if complete
# H - Harry (Boston)
12,h eugene stanley;783619,500294,1174605,504243,61232,1674130,1253107,69492,508085,1337107,669370,237694
# h stanley (2152627) - no papers
1,h stanley;2152627
2,eugene h stanley|eugene stanley;161664,60602
11,peter bernhard hirsch|p b hirsch;368256,1110148,1549765,730190,1592499,1351061,170712,2023929,529083,894428,2223134
# no papers. may not be likely - a P.M. Hirsch exists
p hirsch;537534
# no other M Poveys in the data
malcolm j w povey|m j. w povey|m povey;1642402,2036868,394684,1109515,1225100,1910478,746485,210167,1427598,1434396,2216345,2114082,1858065,1505677,467846,1950286
barton wade brorsen|b wade brorsen|bw brorsen|b w brorsen|wade brorsen|bw brorsena;1493058,82947,629062,869020,1577966,601424,1886385,369876,1534998,1532249,924923,318524,314781,1808769,36324,1927876,542656,2281828
thomas wieder;941189,198022,216487,1318376,1253098,718471,2026956,1250285,595061,1294167
isaac r kaplan|isaac r kaplans;1955779,863141,1235304,1142252,839118,1256655,1678194,930392,1151931,498783,571888
gavriel salvendy;1305888,1199748,1222855,1680427,212689,322068,758517,1731862,1654202
martin eichenbaum|martin s eichenbaum;630090,698261,1804084
ulrich s schubert|ulrich s schubertt|ulrich s schubertd|ulrich s schubertb|ulrich s schubertbc;884180,968450,242699,445252,716021,2205748,27535,1453614
# note: the last three have a different affiliation (UNSW) but the papers match andrew cc yao
andrew chi-chih yao|a c yao|andrew chi-chin yao|andrew c. c yao|andrew c. -c yao|a c. c yao|andrew c yao|andrew yao;957419,273173,1897742,1498230,1700167,95346,1654459,1696396,143953,483001,1469883,2083606,761486
adriana cristina oliveira|adriana cristina oliveiraa|adriana cristina de oliveira|;1981296,1341712,1418963
adriana de oliveira;567937
manuel menendez-gonzalez|manuel menendez;1806444,1751484,1198415,208571,951972,1958091
roger tran-son-tay;1522938,921020,722621
#note: steven salzbergi richard is a concatenation of two names, but their program probably won't pick them up to be the same person
steven salzberg|steven l salzberg;38890,376791,1752114,397303,1054301,2105407,827109,2123531,2006317,1791054,1950172,767
steven salzbergi richard;1010223
allen p mills jr|allen p mills;1060182,1270643
albert einstein|a einstein;1044389,508042,750892,872272,436949,142134,1710041,488666,1143870,1784383,1942234,2278185,96610,291362
terrence j sejnowski|t sejnowski|t j sejnowski|j sejnowski|tj sejnowski|terry sejnowski|terrence j sejnowskit|terrence j sejnowskis;927362,1760868,1312229,1430574,456725,561631,1281530,1796315,2115231,496280,981190,718542,1500167,1780112,1457071,1391853,1705351,1996849,881811,647140,1893072,852174,250650,465945
michael e phelps|michael e phelpsis;2093559,1092417,418689,1179530,1568039,214768,544817,1239636,251733,1237655,1115492
#werner muller is a very messy cluster - it's pretty unclear even for humans
#confirmed clusters are below, but there are a few which only has the name, so we won't know where it is supposed to belong
#theme of the papers are used to classify these werner mullers too
#Werner E. G. Muller|Werner Muller;1944386,1624038,685487,1329042
#Werner Muller|W. H.-G. Muller;1018541,1885245,772352
#Werner Muller|Werner G. Muller;801616,1617864,489767,319192
#Werner Muller;312917
#Werner Muller;1516262
#unknown "werner muller"s;1733639,390891
th w de loos|theodoor w de loos|theo w de loos;1409429,1334493,533533,479998,616967,1533960,1891610,1805405,1591368,329883
# should be okay
#ricardo jimenezperis|ricardo jimnezperis;625608,1785801,177741,1569805,1683440,1819219,709331,1920567,1444186,2190684,1935375
## to check
#albert einstein;1044389,508042,750892,872272,436949,142134,1710041,488666,1143870,1784383
#terrence j sejnowski;927362,1760868,1312229,1430574,456725,561631,1281530,1796315,2115231
#stanley hoffmann;1229025,1764579,271172,1424656,2244340,1611798,729284,1298622,2020767
#rattan lal;1938025,1265130,706738,1600690,2032757,451849,2060890,96412,2082197
#peter nijkamp;502051,66852,1577829,547878,1105448,872493,105520,492904,1286293
#jan dhaene;1776515,2109799,326092,1214318,33102,893367,355707,1399613,2070079
#james e gentle;1717923,2266885,2135560,599721,1103826,733107,807817,1111288,1289177
#gerald schubert;388070,844521,1702890,1643437,665837,50387,1387544,1038042,1993491
#schubert gerald;398173
#c a coulson;2092355,1274407,1728264,1802834,563026,515764,942748,645181,1887358
#antony j williams;1933440,1532524,2292573,1703537,2129842,435092,1036573,1160093,1582495
#patrick suppes;2209730,1893187,105060,713512,424811,1834403,44420,1736091


### Negative examples that turned out in our clusterings ###
### Have not checked to ensure that they are complete ###
Itu-t Recommendation X;544791
Itu-t Recommendation G;1408263
An Approach Base;179350
An Approach Based;646737
M.c Cheng;226185
M.-C. Chung;357694
Yonghuai Liu;565230
Yong-Hui Li;1728810
G. Agnoux;1520688
C. Agnoux;1834806
G. Kopetz;1465510
K. Kopetz;1733250
B. VAN DER SCHOOT;444724
Hans Van Der Schoot;1515138
Kouji Ouchi;2178707
Koji Ouchi;2263292

# orphans
ID:97236;97236
ID:960400;960400
ID:909000;909000
ID:746785;746785
ID:736223;736223
ID:677868;677868
ID:645118;645118
ID:639110;639110
ID:599380;599380
ID:585479;585479
ID:568413;568413
ID:56473;56473
ID:545802;545802
ID:535919;535919
ID:532334;532334
ID:466116;466116
ID:433105;433105
ID:420485;420485
ID:401763;401763
ID:350400;350400
ID:276585;276585
ID:2275859;2275859
ID:2239545;2239545
ID:2219573;2219573
ID:2201587;2201587
ID:2153905;2153905
ID:2116031;2116031
ID:2095826;2095826
ID:2094944;2094944
ID:2089349;2089349
ID:2063145;2063145
ID:2045976;2045976
ID:2045673;2045673
ID:2004964;2004964
ID:1987764;1987764
ID:1983862;1983862
ID:1884706;1884706
ID:1871679;1871679
ID:1841206;1841206
ID:1789572;1789572
ID:1727877;1727877
ID:1687587;1687587
ID:1649937;1649937
ID:1640744;1640744
ID:1581497;1581497
ID:1575540;1575540
ID:1573619;1573619
ID:1456187;1456187
ID:1414417;1414417
ID:14143;14143
ID:1410515;1410515
ID:1401344;1401344
ID:1390840;1390840
ID:1375559;1375559
ID:1355683;1355683
ID:1290980;1290980
ID:1279948;1279948
ID:1212693;1212693
ID:1205338;1205338
ID:1196247;1196247
ID:1091346;1091346
ID:1050053;1050053
ID:1034728;1034728
ID:1020019;1020019
ID:1018213;1018213
ID:1013384;1013384
ID:1009543;1009543
2 theoretical underpinnings;1914695
2 the electron density;1495675
2 the doppler effect;612331
2 production scheduling;2290737
2 plane partitions;1296708
2 experiment design;1655273
1 text document classification;1449566
1 signaling in the model;155732
1 optimization framework;310297
1 central bank independence;1441974
1 basic concepts;665404
