# should be complete
12+3,paul erdos|p erdos;1612709,875307,100556,1688847,1448688,330772,531733,2027099,1673916,378877,364837,13701,686638,1731196,1601270
12,marta patino-martinez;107874,907396,548293,1686310,1312007,1576073,1762539,665169,190390,1415741,896895
11,leonhard euler;1238753,1297442,1304771,47814,1109607,1819177,1649607,1415572,2173161,351544,974971
# unsure if complete
# H - Harry (Boston)
12,h eugene stanley;783619,500294,1174605,504243,61232,1674130,1253107,69492,508085,1337107,669370,237694
# h stanley (2152627) - no papers
1,h stanley;2152627
2,eugene h stanley|eugene stanley;161664,60602
11,peter bernhard hirsch|p b hirsch;368256,1110148,1549765,730190,1592499,1351061,170712,2023929,529083,894428,2223134
# no papers. may not be likely - a P.M. Hirsch exists
p hirsch;537534
# no other M Poveys in the data
malcolm j w povey|m j. w povey|m povey;1642402,2036868,394684,1109515,1225100,1910478,746485,210167,1427598,1434396,2216345,2114082,1858065,1505677,467846,1950286
barton wade brorsen|b wade brorsen|bw brorsen|b w brorsen|wade brorsen|bw brorsena;1493058,82947,629062,869020,1577966,601424,1886385,369876,1534998,1532249,924923,318524,314781,1808769,36324,1927876,542656,2281828
thomas wieder;941189,198022,216487,1318376,1253098,718471,2026956,1250285,595061,1294167
isaac r kaplan;1955779,863141,1235304,1142252,839118,1256655,1678194,930392,1151931,498783
gavriel salvendy;1305888,1199748,1222855,1680427,212689,322068,758517,1731862,1654202
martin eichenbaum|martin s eichenbaum;630090,698261,1804084
ulrich s schubert|ulrich s schubertt|ulrich s schubertd|ulrich s schubertb|ulrich s schubertbc;884180,968450,242699,445252,716021,2205748,27535,1453614
# note: the last three have a different affiliation (UNSW) but the papers match andrew cc yao
andrew chi-chih yao|a c yao|andrew chi-chin yao|andrew c. c yao|andrew c. -c yao|a c. c yao|andrew c yao|andrew yao;957419,273173,1897742,1498230,1700167,95346,1654459,1696396,143953,483001,1469883,2083606,761486
adriana cristina oliveira|adriana cristina oliveiraa|adriana cristina de oliveira|;1981296,1341712,1418963
adriana de oliveira;567937
manuel menendez-gonzalez|manuel menendez;1806444,1751484,1198415,208571,951972,1958091
roger tran-son-tay;1522938,921020,722621
# should be okay
ricardo jimenezperis|ricardo jimnezperis;625608,1785801,177741,1569805,1683440,1819219,709331,1920567,1444186,2190684,1935375
werner muller;1516262,1624038,1733639,390891,1018541,685487,801616,1329042,312917,1885245
michael e phelps;2093559,1092417,418689,1179530,1568039,214768,544817,1239636,251733,1237655
# to check
albert einstein;1044389,508042,750892,872272,436949,142134,1710041,488666,1143870,1784383
terrence j sejnowski;927362,1760868,1312229,1430574,456725,561631,1281530,1796315,2115231
stanley hoffmann;1229025,1764579,271172,1424656,2244340,1611798,729284,1298622,2020767
rattan lal;1938025,1265130,706738,1600690,2032757,451849,2060890,96412,2082197
peter nijkamp;502051,66852,1577829,547878,1105448,872493,105520,492904,1286293
jan dhaene;1776515,2109799,326092,1214318,33102,893367,355707,1399613,2070079
james e gentle;1717923,2266885,2135560,599721,1103826,733107,807817,1111288,1289177
gerald schubert;388070,844521,1702890,1643437,665837,50387,1387544,1038042,1993491
schubert gerald;398173
c a coulson;2092355,1274407,1728264,1802834,563026,515764,942748,645181,1887358
antony j williams;1933440,1532524,2292573,1703537,2129842,435092,1036573,1160093,1582495
patrick suppes;2209730,1893187,105060,713512,424811,1834403,44420,1736091
