1,216727,976851
1,135415,817735
1,102932,141836
1,557023,1360963
1,1242050,2048957
1,965983,1104267
1,2060299,2292926
1,712631,1704485
1,555760,1874365
1,738758,811426
1,932156,1417476
1,244795,932156
1,244795,1417476,0.7841820702409799
1,234028,1835109,0.7823849287067619
1,591026,1967486,0.3275041544592431
1,1213355,2185926,0.2826588501134661
0,58247,2178243,0.2797155801791427
0,87971,893843,0.23591812658428862
0,427340,1410191,0.22577720713454913
0,544434,2038791,0.21538614678096352
0,1242871,1456589,0.2119898676834392
0,910054,2094634,0.20889951985826682
0,464373,1588409,0.20152896998054842
0,1162196,1298926,0.19765588351354993
0,163180,788266
0,1234891,1589314
0,694272,1466994
1,612660,1508947
0,930176,2004594
0,1503764,1894817
0,80496,1774887,0.23201637957199128
0,256761,1133620,0.19074682926799505
0,998277,2064317,0.12569238811727781
0,838113,1349342,0.2913825745039108
0,1448638,2153909,0.2899947636930281
#93171,383466,0.7786435708553479
#93171,1974080,0.7786435708553479
#93171,1040974,0.7786435708553479
#383466,1974080,0.7786435708553479
#383466,1040974,0.7786435708553479
#1040974,1974080,0.7786435708553479
#179119,517470,0.7743492038505047
#1582814,1643182,0.7697375994423935
#447446,1559811,0.7681610687004324
#208739,447446,0.7681610687004324
#208739,1559811,0.7681610687004324
#200490,621859,0.765880925098634
#1361824,1602888,0.7639032660431011
