# Negative Examples
0,921124,2074977
0,1312249,2074977
0,309837,951656
0,309837,1883415
0,222239,677739
0,112244,948138
0,971857,1436823
0,583376,2235337
0,1218343,1473521
0,1470626,2199210
0,337171,2044170
0,1025547,1618648
0,47459,2201926
0,222168,1066872
0,278883,965507
0,58247,2178243
0,87971,893843
0,427340,1410191
0,544434,2038791
0,1242871,1456589
0,910054,2094634
0,464373,1588409
0,1162196,1298926
0,163180,788266
0,694272,1466994
0,930176,2004594
0,1503764,1894817
0,80496,1774887
0,256761,1133620
0,998277,2064317
0,838113,1349342
0,1448638,2153909
0,532411,2148402
0,709423,1086121
0,1029794,1487313
0,1098804,1487313
0,1029794,1883718
0,1098804,1883718
0,1487313,1883718
0,1231885,1863259
0,1312,340815
0,1312,767913
0,40007,968861
0,40236,735760
0,40609,2217728
0,53963,170605
0,53583,2012540
0,51657,995625
0,11427,1055157
0,1672919,2010827
0,652724,902872
0,462912,1863995
0,463153,997440
0,783065,1514779
0,543436,808942
0,685426,1456906
0,1234891,1589314
0,435092,1675750
0,19816,1439786
0,898231,1754047
0,685487,801616
0,1516262,1624038
0,1018541,1516262
0,801616,1516262
0,1018541,1329042
0,312917,1516262
0,312917,801616
0,312917,1018541
0,312917,1329042
0,834245,1435292
0,103429,1739816
0,228061,1972043
0,714020,2268579
0,773369,2279590
0,950931,1322048
0,775997,873392
0,987668,2248494
0,1091779,1680543
0,1180787,1771085
0,1574753,1803936
0,2033210,2098419
0,173414,1902439
0,173996,357632
0,356747,1898029
0,399264,913129
0,1117241,1848870
0,1172348,2073851
0,1229525,1913519
0,1242531,1672640
0,198273,881712
0,462923,1222066
0,549022,1848651
0,648890,1765736
0,417315,944221
0,741329,1853585
0,187948,1946639
0,329748,514340
0,392511,880692
0,509607,1142512
0,1133199,1564812
0,1215568,1888130
0,1706305,2191650
0,283835,742294
0,1029850,2132361
0,1104275,1579246
0,615942,759919
0,758958,1479851
0,267893,825689
0,392466,528859
0,1290647,1742042
0,18731,1866867
0,344790,1137067
0,708385,1069179
0,1742042,1865696
0,1349309,1759058
0,2108762,2137450
0,528859,1673532
0,184691,1030379
0,353026,1917235
0,1739977,2256374
0,368319,415273
0,12192,490967
0,349176,1344394
0,1248651,2041454
0,825400,1867739
0,34318,596968
0,180300,647513
0,333563,1849807
0,56910,738273
0,922615,1484982
0,21045,595611
0,1960692,2175030
0,467164,1265461
0,24204,1473924
0,120168,2023827
0,339,1965106
0,1664623,1977301
0,1076305,1556223
0,688414,1300876
0,666646,2188420
0,564242,2014865
0,692358,1056488
0,321411,669166
0,92534,1576820
0,577935,1598885
0,130682,1376026
0,128501,696449
0,335569,703923
0,1079039,2206506
0,1737163,2251915
0,411670,1462021
0,767206,1866199
0,258920,1747779
0,197656,799394
0,117664,1196499
0,84641,1041478
0,1549341,1586523
0,101814,1342430
0,748646,2024246
0,73085,1336352
0,222369,1518380
0,16518,2088048
0,883788,930176
0,319595,1111458
0,1604707,1614678
0,1614678,2177867
0,22538,1542025
