1,921124,1312249
0,921124,2074977
0,1312249,2074977
1,951656,1883415
0,309837,951656
0,309837,1883415
1,1029794,1098804
0,222239,677739
0,112244,948138
1,1570152,1829919
1,522057,1507676
0,971857,1436823
0,583376,2235337
0,1218343,1473521
0,1470626,2199210
0,337171,2044170
1,926947,1864001
0,1025547,1618648
0,47459,2201926
1,99338,1458149
1,637178,1257740
1,1134818,1543161
0,222168,1066872
0,278883,965507
1,1624098,2243994
1,952276,1765692
1,216727,976851
1,135415,817735
1,102932,141836
1,557023,1360963
1,1242050,2048957
1,965983,1104267
1,2060299,2292926
1,712631,1704485
1,555760,1874365
1,738758,811426
1,932156,1417476
1,244795,932156
1,244795,1417476,0.7841820702409799
1,234028,1835109,0.7823849287067619
1,591026,1967486,0.3275041544592431
1,1213355,2185926,0.2826588501134661
0,58247,2178243,0.2797155801791427
0,87971,893843,0.23591812658428862
0,427340,1410191,0.22577720713454913
0,544434,2038791,0.21538614678096352
0,1242871,1456589,0.2119898676834392
0,910054,2094634,0.20889951985826682
0,464373,1588409,0.20152896998054842
0,1162196,1298926,0.19765588351354993
0,163180,788266
0,694272,1466994
1,612660,1508947
0,930176,2004594
0,1503764,1894817
0,80496,1774887,0.23201637957199128
0,256761,1133620,0.19074682926799505
0,998277,2064317,0.12569238811727781
0,838113,1349342,0.2913825745039108
0,1448638,2153909,0.2899947636930281
1,392850,820650
0,532411,2148402
1,141123,596757
1,147348,938459
1,1652440,2024624
1,1533405,1783565
1,132246,1354288
1,391796,813100
1,391796,945750
1,391796,2264240
1,813100,945750
1,813100,2264240
1,945750,1523237
1,945750,2264240
1,868897,1519012
1,785877,796448
1,833846,2262484
1,1229741,2057644
1,714513,1825236
1,1897742,1700167
1,1897742,1654459
1,1897742,143953
1,1700167,1654459
1,1700167,143953
1,1654459,143953
0,709423,1086121
1,1174605,1253107
# should be disabled -- seems too biased?
0,1029794,1487313
0,1098804,1487313
0,1029794,1883718
0,1098804,1883718
0,1487313,1883718
0,1231885,1863259
1,391796,1523237
1,813100,1523237
1,1523237,2264240
##### Additions to training data 25 May #####
### suffix: Roberto Marcondes Cesar Jr ###
1,879294,457228
1,457228,2125199
1,2144496,457228
## Jose Pereira ##
1,55,2101654
## Soren Birk Rasmussen ##
1,800,1798109
1,1302,1374220
1,1246,1840747
0,1312,340815
0,1312,767913
1,35311,2286449
1,37026,472549
0,40007,968861
0,40236,735760
0,40609,2217728
1,48670,495790
1,54120,1876993
0,53963,170605
0,53583,2012540
0,51657,995625
1,51000,1433093
1,51024,2117205
1,51024,1688725
1,52555,1382406
1,14258,280510
1,13701,100556
0,11427,1055157
## andrew cc yao ##
1,957419,1897742
1,1700167,1469883
1,273173,1498230
1,311548,1498230
## P Glenn Gulak ##
1,859650,1110637
##### additions to end of last name #####
1,1453614,884180
1,27535,2205748
1,2217657,1188733
## Michael Cheng v.s. Chen ##
0,1672919,2010827
# Kai Cheng vs Kai Chen
0,652724,902872
## Paul Erdos
# 1,1680984,1732113
