# Low affil scores
0,544434,2038791
0,11427,1055157
0,451566,918311
0,337171,2044170
0,173414,1902439
1,527441,2108762
0,411670,1462021
0,256761,1133620
0,198273,881712
0,487070,913872
0,22538,1542025
0,1104275,1579246
1,27535,2205748
0,392511,880692
0,464373,1588409
0,377411,2289691
1,988231,1371214
1,813100,945750
0,1604707,1614678
1,1134818,1543161
0,534968,1378795
1,1617864,489767
0,427340,1410191
0,1818207,2088774
0,173996,357632
0,283835,742294
0,53583,2012540
0,349176,1344394
0,40007,968861
0,468986,1557590
0,335569,703923
0,1029850,2132361
0,249731,1518046
1,1214559,1273711
0,528859,1673532
0,392466,528859
1,909955,1580783
1,1861696,1950568
0,104645,2002068
0,1312,340815
0,1312,767913
0,1629041,2002068
0,395374,2010448
0,1706305,2191650
0,1023930,1218850
0,431867,735036
0,470709,494384
0,2010932,2177299
0,230864,1177866
0,1133199,1564812
0,688414,1300876
0,1091779,1680543
0,248127,1875128
0,309837,951656
0,333563,1849807
0,775997,873392
1,789090,1713010
0,436331,1031567
0,898231,1754047
0,2108762,2137450
0,561908,1961120
1,599721,807817
0,1162196,1298926
0,339923,1542025
1,273173,1498230
1,710191,1563768
0,652724,902872
0,495106,1181103
0,570190,1378065
0,1349309,1759058
0,47459,2201926
0,222239,677739
0,1445390,1774887
0,18731,1866867
0,1180787,1771085
1,1618787,2027471
0,118616,464236
0,971857,1436823
0,796640,2050739
0,1656559,2151636
0,297491,1944377
1,529841,1208155
0,51657,995625
0,719202,2112096
0,179831,1490723
0,1836236,2285055
0,454761,801270
0,1025547,1618648
0,1018541,1329042
0,1218343,1473521
0,1329042,1885245
0,685487,801616
0,1470626,2199210
0,19816,1439786
1,283197,845200
1,957419,1897742
0,184691,1030379
0,1929563,2251941
0,692266,1327403
0,187948,1946639
0,197656,799394
0,267893,825689
1,1712546,2011763
0,1672919,2010827
0,239649,694551
0,16086,724755
0,353026,1917235
0,1229525,1913519
0,413542,1456512
0,950931,1322048
0,1242871,1456589
0,87971,893843
0,1231885,1863259
0,53963,170605
0,258920,1747779
0,58247,2178243
0,309837,1883415
0,1448638,2153909
1,522057,1507676
0,1503764,1894817
0,468606,816461
0,18731,426655

# High affil scores
1,667695,2002068
1,921124,1312249
1,951656,1883415
1,612660,1508947
1,663309,942825
1,801616,1617864
1,772352,1018541
1,772352,1885245
1,1229741,2057644
1,1434021,2055182
1,162987,601227
0,583376,2235337
1,311548,1498230
1,859650,1110637
1,1439786,1943009
1,143953,1897742
1,685487,1329042
1,457795,1723861
1,72354,1925696
0,278883,965507
0,1213355,2185926
1,1481094,1981656
1,51024,1688725
1,51024,2117205
1,738758,811426
1,1258155,2160269
1,1246,1840747
0,838113,1349342
1,532411,2148402
1,222168,1066872
1,783065,1514779
1,340015,1395300
1,591026,1967486
1,867307,2097330
1,117446,1508247
1,681818,1690359
0,80496,1774887
1,767414,2162444
1,82834,1539755
1,722768,1594392
1,852841,1546589
1,1522664,1975127
0,87557,1387345
1,51000,1433093
1,55,2101654
1,35311,2286449
1,114812,546861
1,457228,879294
1,820057,1168349
1,603457,747219
1,633507,1613999
1,1353408,1828421
1,2196495,2213651
1,381286,435437
1,712631,1704485
1,391796,945750
1,338255,1972747
1,1180712,1252199
1,525714,2038958
1,1168690,1272359
1,391796,813100
1,769859,2059966
1,156592,2077807
1,964352,1609238
1,1121413,1532654
1,1352334,1994124
1,1205751,1981865
1,393652,1646608
1,124573,210881
1,1624098,2243994
1,2144496,457228
1,1302,1374220
1,126983,717380
1,240830,2183754
1,2128201,2290448
1,1570152,1829919
1,930919,2031900
1,647140,1796315
1,852174,1996849
1,882814,2268045
1,555760,1874365
1,1584644,2277452
1,965983,1104267
1,52555,1382406
1,1029794,1098804
1,952276,1765692
1,348480,1241288
1,244795,1417476
1,244795,932156
1,932156,1417476
1,37026,472549
1,2060299,2292926
1,234028,1835109
1,1242050,2048957
1,216727,976851
1,135415,817735
1,557023,1360963
1,102932,141836

# People with non-zero paperTitleSim_dup
0,79026,1201508
#1624038,685487 (Unclear)
0,2151636,2189205
1,435557,732729
0,1076414,1201508
0,214354,1958562
1,33938,240135
1,561631,1760868
1,502443,1671094
1,384782,2080519
0,103429,1739816
0,140740,1604707
0,663161,753134

# People with non-zero titles_dupW
1,426048,2157850
1,1568538,2267278
1,726100,2287324
1,1436613,1536816
1,112978,2274457
1,1701367,1803988
1,1533405,1783565
1,272738,1445473
1,257670,2060635
1,386932,1403480
1,563314,881158
0,2033210,2098419
1,106760,671203
1,1507979,2088595
1,107295,608308
1,1111458,1340247
1,1128034,2107816
1,1194392,1617429
1,1312523,1834279
1,14258,280510
1,239365,936904
1,267893,1723238
1,460349,1237931
1,463313,1006019
1,574904,1920323
1,838051,2005988
1,962240,1731127
1,99338,1458149
0,1392197,1504191
0,462923,1222066
0,821314,1257269
1,1019758,2137409
1,1050105,1729222
1,1063338,1283507
1,1135389,2108143
1,1240242,1736039
1,1333981,1982726
1,134470,1524388
1,1533405,1610628
1,1695088,1888719
1,1906366,2138375
1,2085733,2089271
1,2226773,2270561
1,394580,1449777
1,410599,696496
1,448296,1065235
1,458073,1661107
1,465945,1760868
1,491513,1099917
1,571852,686803
1,594310,1108592
1,606750,2191650
1,63539,2022258
1,813100,2264240
1,820926,1663802
1,905250,2234575
1,940531,2055442
1,942778,1574753
