# these edges should never be in the same cluster
0,1841629,388259
0,1841629,2244978
0,716605,600983
0,46484,1205806
0,46484,1580210
0,2028348,1518160
0,2231995,1417668
0,1246128,2137219
0,1246128,1653092
0,1883747,1503000
0,1604823,486627
0,1021288,193883
0,2223820,2236964
0,1304075,824621

# 11 June
0,95346,761486
0,143953,1469883
0,391670,2138150
0,80684,391670
0,19816,1439786
0,971259,1943009
0,331867,363526
0,331867,1580775
0,120694,595240
0,120694,1137067
0,595240,1137067
0,120694,344790
0,595240,1828342
0,1137067,344790
0,1091229,1628420
0,341710,1119987
0,341710,1224193
0,341710,2199819
0,1119987,1224193
0,1119987,2199819
0,1224193,2199819
